City Number,City,Country,Lat,Long,Humidity,Temperature,Max Temp,Cloudiness,Wind Speed
277,Constitución,CL,-35.33,-72.42,57,58.24,58.24,0,17.67
278,Caxito,AO,-8.58,13.66,83,77.0,77.0,75,6.93
279,Stolin,BY,51.89,26.85,87,44.94,44.94,100,12.73
280,Mount Barker,AU,-35.07,138.87,97,42.69,44.01,0,0.81
281,Paranhos,BR,-23.89,-55.43,52,84.04,84.04,85,3.09
282,Stykkisholmur,IS,65.08,-22.73,77,41.99,41.99,98,20.71
283,Dawson Creek,CA,55.77,-120.24,73,21.2,21.2,1,5.82
284,Dillon,US,34.42,-79.37,49,71.19,72.0,1,3.36
285,Aklavik,CA,68.22,-135.01,85,12.2,12.2,5,3.36
286,Malakal,SS,9.53,31.66,92,72.82,72.82,89,3.42
287,Bruneck,IT,46.8,11.94,93,40.87,46.4,0,1.12
288,Meadow Lake,US,34.8,-106.54,11,79.83,84.99,20,6.93
289,Hailey,US,43.52,-114.32,34,64.4,64.4,40,11.41
290,Baiyin,CN,36.56,104.21,79,32.65,45.0,0,6.71
291,Port Hawkesbury,CA,45.62,-61.35,51,57.83,59.0,1,3.36
292,Labuhan,ID,-6.88,112.21,81,78.35,78.35,51,6.6
293,Tinglev,DK,54.93,9.25,75,43.14,46.4,80,6.85
294,Kifrī,IQ,34.7,44.97,22,70.84,70.84,0,7.29
295,Shelburne,CA,44.08,-80.2,81,51.26,51.8,90,11.41
296,Bacungan,PH,9.91,118.7,83,80.37,80.37,100,5.66
297,Severo-Kuril'sk,RU,50.68,156.12,82,45.66,45.66,5,13.49
298,Makkah al Mukarramah,SA,21.43,39.83,26,78.13,78.13,0,4.0
299,Vao,NC,-22.67,167.48,81,70.95,70.95,15,17.36
300,Kamennogorsk,RU,60.95,29.13,93,35.13,37.0,91,2.24
301,Airai,TL,-8.93,125.41,69,60.22,60.22,23,2.26
302,Nālūt,LY,30.33,10.85,55,64.67,64.67,0,16.11
303,Mattru,SL,7.62,-11.83,95,76.15,76.15,100,2.28
304,Nouakchott,MR,18.09,-15.98,41,91.4,91.4,0,6.93
305,Cururupu,BR,-1.83,-44.87,64,83.39,83.39,98,6.2
306,Waddān,LY,29.16,16.14,76,69.76,69.76,100,12.53
307,Emba,KZ,48.83,58.14,69,54.03,54.03,0,12.86
308,Henties Bay,NA,-22.12,14.28,89,60.01,60.01,0,5.01
309,Gushikawa,JP,26.35,127.87,88,73.26,73.4,1,6.93
310,Yuzhno-Sukhokumsk,RU,44.66,45.64,91,59.41,59.41,42,6.13
311,Laichow,CN,37.17,119.92,45,54.25,54.25,58,5.26
312,Bethel,US,41.37,-73.41,54,58.64,61.0,40,11.41
313,Longyearbyen,SJ,78.22,15.64,79,26.6,26.6,40,6.93
314,Kodinsk,RU,58.69,99.18,95,27.43,27.43,0,8.03
315,Samarai,PG,-10.62,150.67,87,79.27,79.27,54,6.02
316,Kyabé,TD,9.45,18.94,62,77.49,77.49,0,1.45
317,Fartura,BR,-23.39,-49.51,64,76.14,76.14,100,8.77
318,Fier,AL,40.72,19.56,71,59.86,59.86,0,4.83
319,Ust-Nera,RU,64.57,143.2,86,7.97,7.97,96,3.56
320,Ixtapa,MX,20.7,-105.2,66,89.29,89.6,75,6.93
321,Dabeiba,CO,7.0,-76.27,75,80.01,80.01,100,3.91
322,Ulaanbaatar,MN,47.91,106.88,78,17.6,17.6,24,2.24
323,Christchurch,NZ,-43.53,172.63,100,56.34,57.99,100,1.61
324,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,100,37.4,37.4,75,2.24
325,Mwense,ZM,-10.38,28.7,31,81.27,81.27,34,9.95
326,Tazovsky,RU,67.47,78.7,95,21.06,21.06,97,12.95
327,Matara,LK,5.95,80.54,87,77.95,77.95,96,10.09
328,Emilio Carranza,MX,19.97,-96.61,68,82.08,82.08,18,6.76
329,Auki,SB,-8.77,160.7,79,79.72,79.72,78,3.53
330,Mezen',RU,65.85,44.24,96,32.88,32.88,100,7.43
331,Harunabad,PK,29.61,73.14,20,73.09,73.09,0,1.92
332,Sobolevo,RU,54.43,31.9,85,39.69,39.69,100,16.73
333,Sungurlu,TR,40.17,34.37,50,63.05,63.05,65,1.16
334,Plettenberg Bay,ZA,-34.05,23.37,83,58.03,58.03,49,2.86
335,Yuanping,CN,38.72,112.76,48,45.97,45.97,0,2.26
336,Port Lincoln,AU,-34.73,135.87,80,51.82,51.82,41,7.2
337,Santa Maria,BR,-29.68,-53.81,48,83.62,83.62,0,4.79
338,Şırnak,TR,37.52,42.46,59,48.43,48.43,0,2.39
339,Half Moon Bay,US,37.46,-122.43,49,73.27,79.0,5,4.7
340,Hamilton,US,39.18,-84.53,71,57.87,59.0,90,12.75
341,Yelan',RU,50.95,43.74,63,49.86,49.86,100,7.78
342,Tuscaloosa,US,33.21,-87.57,44,79.5,81.0,1,6.93
343,Niquero,CU,20.04,-77.58,66,85.78,85.78,99,11.77
344,Zyryanka,RU,65.75,150.85,92,19.6,19.6,94,1.61
345,Adrar,MR,20.5,-10.07,18,91.26,91.26,1,9.08
346,Metro,ID,-5.11,105.31,92,75.2,75.2,83,4.27
347,Lata,PT,40.16,-8.33,50,63.0,63.0,81,5.14
348,Smithers,CA,54.78,-127.17,91,32.0,32.0,90,12.75
349,Reporoa,NZ,-38.43,176.35,92,55.08,57.0,100,5.01
350,Shādegān,IR,30.65,48.66,35,74.28,75.2,0,4.7
351,Mossamedes,AO,-15.2,12.15,74,69.51,69.51,20,3.98
352,Pizarro,CO,4.95,-77.37,85,80.19,80.19,100,11.25
353,Vagay,RU,57.94,69.02,95,32.14,32.14,100,7.07
354,Impfondo,CG,1.64,18.07,97,72.21,72.21,99,2.55
355,Laas,IT,46.62,10.7,80,41.2,43.0,5,1.23
356,Sisimiut,GL,66.94,-53.67,68,43.36,43.36,100,18.25
357,Pemberton,CA,50.32,-122.8,100,42.57,44.01,90,0.81
358,Okato,NZ,-39.2,173.88,88,57.51,59.0,96,10.0
359,Baghmara,IN,23.8,86.21,70,77.07,77.07,81,1.34
360,Kutum,SD,14.2,24.67,17,78.93,78.93,0,10.18
361,Bad Wildungen,DE,51.12,9.12,87,46.67,46.99,75,9.17
362,Clyde River,CA,70.47,-68.59,86,30.2,30.2,90,3.36
363,Cap Malheureux,MU,-19.98,57.61,73,72.0,72.0,0,4.0
364,Inírida,CO,3.87,-67.92,53,90.34,90.34,75,0.74
365,Kumul,CN,42.8,93.45,47,45.88,45.88,94,2.91
366,Aksha,RU,50.28,113.29,88,33.57,33.57,27,2.93
367,Bandarbeyla,SO,9.49,50.81,80,79.43,79.43,0,3.13
368,Isangel,VU,-19.55,169.27,67,74.46,74.46,2,5.68
369,Haines Junction,CA,60.75,-137.51,79,23.88,23.88,100,1.21
370,Bataiporã,BR,-22.3,-53.27,39,89.31,89.31,66,3.42
371,Kismayo,SO,-0.36,42.55,76,78.6,78.6,100,12.88
372,Sabanalarga,CO,10.63,-74.92,74,87.8,87.8,40,8.05
373,Mandalgovi,MN,45.76,106.27,59,37.36,37.36,79,10.83
374,Sistranda,NO,63.73,8.83,67,39.2,39.2,75,19.46
375,Ambulu,ID,-8.35,113.61,88,75.0,75.0,64,4.29
376,Barra de Tecoanapa,MX,16.52,-98.75,61,87.84,87.84,97,10.13
377,Bandundu Province,CD,-3.32,17.37,89,72.75,72.75,1,1.9
378,Amos,CA,48.57,-78.12,76,47.43,48.2,90,24.16
379,Gbarnga,LR,7.0,-9.47,92,73.98,73.98,100,1.57
380,Xining,CN,36.62,101.77,80,35.11,35.11,49,0.76
381,Port-Cartier,CA,50.03,-66.87,87,43.63,44.01,75,6.93
382,Zhiryatino,RU,53.22,33.73,82,41.22,41.22,100,13.51
383,Guatire,VE,10.48,-66.54,53,82.0,82.0,33,5.01
384,Palana,RU,59.12,159.97,100,33.84,33.84,100,12.3
385,Lichtenburg,ZA,-26.15,26.16,21,77.31,77.31,58,5.97
386,Yashkul',RU,46.17,45.34,89,59.25,59.25,0,8.7
387,Bafra,TR,41.57,35.91,82,64.4,64.4,75,4.7
388,San Juan,AR,-31.54,-68.54,12,96.76,96.76,0,11.79
389,Flin Flon,CA,54.77,-101.86,80,30.2,30.2,75,11.41
390,Kavieng,PG,-2.57,150.8,76,82.2,82.2,56,10.29
391,Sosnovo-Ozerskoye,RU,52.52,111.54,95,30.99,30.99,79,5.75
392,Ouadda,CF,8.08,22.4,83,70.97,70.97,49,3.58
393,Pilot Butte,CA,50.47,-104.42,49,25.32,27.0,90,16.11
394,Chumikan,RU,54.72,135.31,86,26.73,26.73,55,17.6
395,Saquarema,BR,-22.92,-42.51,69,77.0,77.0,40,20.8
396,Bowen,AU,-20.02,148.23,93,57.2,57.2,0,1.36
397,Luancheng,CN,37.88,114.65,70,48.2,48.2,52,4.47
398,Dongobesh,TZ,-4.07,35.38,65,59.95,59.95,21,10.31
399,Rawlins,US,41.79,-107.24,32,54.25,55.0,90,38.03
400,Pedasí,PA,7.53,-80.03,77,82.58,82.58,100,13.42
401,Barcelona,ES,41.39,2.16,82,59.29,62.01,26,5.82
402,Diego de Almagro,CL,-26.37,-70.05,20,79.21,79.21,0,11.54
403,Ostrovnoy,RU,68.05,39.51,85,34.65,34.65,50,14.2
404,Kabompo,ZM,-13.59,24.2,26,70.47,70.47,0,4.38
405,Vestmannaeyjar,IS,63.44,-20.27,72,45.1,45.1,35,16.15
406,Wanning,CN,18.8,110.4,87,77.43,77.43,100,19.82
407,Alofi,NU,-19.06,-169.92,94,77.0,77.0,94,8.05
408,Fuxin,CN,42.02,121.66,48,48.96,48.96,0,5.03
409,Jinchang,CN,38.5,102.17,52,43.72,43.72,0,3.38
410,Vaasa,FI,63.1,21.62,95,34.32,35.01,90,11.41
411,Jamame,SO,0.07,42.75,79,77.29,77.29,100,8.93
412,Cayenne,GF,4.93,-52.33,55,89.6,89.6,32,11.41
413,Fairbanks,US,64.84,-147.72,72,17.89,19.99,90,1.34
414,Alvik,SE,60.75,14.87,59,35.76,37.4,0,10.29
415,Maceió,BR,-9.67,-35.74,58,82.4,82.4,40,13.87
416,Kormilovka,RU,55.0,74.1,73,26.6,26.6,7,2.24
417,Takoradze,GH,4.88,-1.76,90,77.29,77.29,12,7.25
418,Kaeo,NZ,-35.1,173.78,96,57.99,57.99,21,3.0
419,Qaryat Sulūq,LY,31.67,20.25,77,71.98,71.98,100,18.1
420,Phalaborwa,ZA,-23.94,31.14,48,84.2,84.2,11,5.82
421,Port-Gentil,GA,-0.72,8.78,88,78.8,78.8,75,12.75
422,Abhā,SA,18.22,42.51,18,63.45,64.4,0,4.7
423,Lumphat,KH,13.49,106.98,98,72.45,72.45,100,2.51
424,Perevoz,RU,55.6,44.54,79,42.84,42.84,41,14.32
425,Saint Anthony,US,45.02,-93.22,56,32.88,33.8,90,6.93
426,Port Keats,AU,-14.25,129.55,81,81.43,81.43,51,7.87
427,Roald,NO,62.58,6.13,86,37.4,39.2,75,10.56
428,Moose Factory,CA,51.26,-80.61,93,35.6,35.6,90,10.29
429,Aykhal,RU,66.0,111.5,92,12.2,12.2,75,4.47
430,Vila Franca do Campo,PT,37.72,-25.43,58,59.0,59.0,20,6.93
431,Shestakovo,RU,56.49,103.96,89,43.95,43.95,100,8.81
432,Falun,SE,60.6,15.63,51,35.87,36.0,0,14.99
433,Show Low,US,34.25,-110.03,9,74.95,77.0,1,4.7
434,Tezu,IN,27.92,96.17,69,73.4,73.4,0,3.44
435,Mineiros,BR,-17.57,-52.55,83,70.29,70.29,100,13.24
436,Rocha,UY,-34.48,-54.33,72,79.9,79.9,3,9.84
437,Am Timan,TD,11.03,20.28,46,77.59,77.59,0,3.27
438,Coari,BR,-4.08,-63.14,59,87.31,87.31,96,1.43
439,Basco,PH,20.45,121.97,79,81.97,81.97,52,23.62
440,Aksu,CN,41.12,80.26,46,49.3,49.3,0,2.75
441,Yulara,AU,-25.24,130.99,93,66.2,66.2,90,21.92
442,Heraclea,TR,37.51,34.05,49,59.79,59.79,4,2.57
443,Kieta,PG,-6.22,155.63,76,79.74,79.74,81,1.41
444,Los Llanos de Aridane,ES,28.66,-17.92,73,68.95,75.2,20,18.34
445,Skellefteå,SE,64.75,20.95,92,30.2,30.2,90,17.22
446,Santa Isabel,BR,-23.32,-46.22,57,77.0,77.0,40,5.82
447,Kazachka,RU,53.36,38.07,74,38.93,38.93,100,16.28
448,Cleveland,US,41.5,-81.7,87,49.15,50.0,90,5.82
449,Mehamn,NO,71.04,27.85,92,26.6,26.6,76,6.93
450,Taiyuan,CN,37.87,112.56,39,35.6,35.6,0,4.47
451,Cameri,IT,45.5,8.66,93,48.18,52.0,0,3.36
452,Moussoro,TD,13.64,16.49,12,92.71,92.71,0,10.85
453,Tiarei,PF,-17.53,-149.33,70,84.09,84.2,40,14.99
454,Bathsheba,BB,13.22,-59.52,70,84.2,84.2,40,6.93
455,Campbell River,CA,50.02,-125.24,93,48.11,48.2,90,2.24
456,Victor Harbor,AU,-35.57,138.62,89,48.0,48.0,2,3.89
457,Santa Marta,CO,11.24,-74.2,73,88.0,88.0,42,1.01
458,Kiryat Gat,IL,31.61,34.76,83,73.31,77.0,0,4.92
459,Aswān,EG,24.09,32.91,20,85.53,85.53,0,9.62
460,Manzhouli,CN,49.6,117.43,83,36.12,36.12,100,7.81
461,Bonavista,CA,48.65,-53.11,78,51.01,51.01,100,9.08
462,Kjøllefjord,NO,70.95,27.35,92,26.6,26.6,30,6.93
463,Zhigansk,RU,66.77,123.37,93,10.72,10.72,73,5.35
464,Turukhansk,RU,65.82,87.98,98,23.85,23.85,100,13.4
465,Port Hedland,AU,-20.32,118.57,88,69.8,69.8,0,10.29
466,Broome,US,42.25,-75.83,32,57.11,59.0,1,11.41
467,Gibara,CU,21.11,-76.13,58,86.0,86.0,75,10.29
468,Shenjiamen,CN,29.96,122.3,62,66.27,66.27,100,11.74
469,Anadyr,RU,64.75,177.48,92,17.6,17.6,0,6.71
470,Filingué,NE,14.35,3.32,21,95.34,95.34,19,3.2
471,Khorixas,NA,-20.37,14.97,28,73.24,73.24,0,3.65
472,Tevriz,RU,57.51,72.4,95,30.69,30.69,57,6.51
473,Biak,ID,-0.91,122.88,81,76.03,76.03,92,5.12
474,Nelson Bay,AU,-32.72,152.15,93,61.2,63.0,75,10.29
475,Reitz,ZA,-27.8,28.43,19,75.88,75.88,87,7.76
476,Port Augusta,AU,-32.5,137.77,93,42.91,48.2,0,5.82
477,Tilichiki,RU,60.47,166.1,87,34.99,34.99,100,8.08
478,Osypenko,UA,46.91,36.83,100,57.99,57.99,100,4.0
479,Urucará,BR,-2.54,-57.76,45,90.68,90.68,99,4.47
480,San Quintín,MX,30.48,-115.95,42,81.93,81.93,99,17.07
481,La Cruz,MX,23.92,-106.9,65,89.1,89.1,12,10.4
482,São Filipe,CV,14.9,-24.5,80,80.47,80.47,0,5.46
483,Sungai Raya,ID,0.7,108.9,81,79.47,79.47,100,3.58
484,Tigil',RU,57.8,158.67,91,34.03,34.03,54,11.32
485,Hambantota,LK,6.12,81.12,81,78.17,78.17,88,13.8
486,Tommot,RU,58.96,126.29,91,10.06,10.06,0,2.19
487,Puerto Escondido,MX,15.85,-97.07,66,86.0,86.0,40,6.93
488,Puro,PH,12.48,123.38,80,81.5,81.5,100,9.78
489,Sur,OM,22.57,59.53,31,84.18,84.18,2,13.53
490,Seoni Mālwa,IN,22.45,77.47,76,76.96,76.96,26,0.92
491,Karasburg,NA,-28.02,18.75,21,71.47,71.47,0,8.95
492,Vol'sk,RU,52.03,47.38,59,58.1,58.1,51,9.98
493,Burlatskoye,RU,45.06,43.63,48,61.16,61.16,0,3.8
494,Saint-Augustin,CA,51.23,-58.65,53,54.43,54.43,0,7.02
495,Gwadar,PK,25.12,62.33,25,79.25,79.25,0,15.7
496,Sibu,MY,2.3,111.82,94,73.15,73.4,40,5.82
497,Ensley,US,30.52,-87.27,61,80.87,82.0,1,10.29
498,Faya,SA,18.39,42.45,18,63.5,64.4,0,4.7
499,Rawson,AR,-43.3,-65.1,21,71.85,71.85,36,22.39
500,Lalibela,ET,12.03,39.03,55,58.08,58.08,47,8.48
501,Salalah,OM,17.02,54.09,36,78.8,78.8,0,1.12
502,Emerald,AU,-23.53,148.17,82,63.81,64.4,0,6.93
503,Darhan,MN,49.49,105.92,70,37.53,37.53,100,7.02
504,San Vicente,AR,-26.62,-54.13,33,85.64,85.64,42,1.19
505,Concepción del Oro,MX,24.63,-101.42,21,72.95,72.95,0,5.37
506,Sambava,MG,-14.27,50.17,82,71.87,71.87,0,10.98
507,Belgrade,RS,44.8,20.47,75,43.92,46.4,0,2.48
508,Chiredzi,ZW,-21.05,31.67,45,78.03,78.03,0,6.82
509,Huicungo,PE,-7.28,-76.8,37,92.62,92.62,25,3.87
510,Kirakira,SB,-10.45,161.92,81,80.73,80.73,97,7.4
511,Poros,GR,37.5,23.45,57,68.68,70.0,1,1.99
512,Panzhihua,CN,26.59,101.71,79,63.72,63.72,98,1.88
513,Altamira,BR,-3.2,-52.21,36,93.96,93.96,99,4.74
514,Akdepe,TM,42.06,59.38,37,50.92,51.8,0,9.17
515,Ngunguru,NZ,-35.62,174.5,96,57.99,57.99,7,3.0
516,Kichmengskiy Gorodok,RU,59.98,45.79,95,40.14,40.14,100,6.31
517,Houston,US,29.76,-95.36,58,85.77,87.01,75,14.99
518,Pasichna,UA,48.57,24.43,81,42.4,42.8,35,6.71
519,Lahaina,US,20.88,-156.68,65,82.44,87.8,90,0.81
520,Kokopo,PG,-4.35,152.26,87,76.93,76.93,16,4.0
521,Terrace,CA,54.52,-128.6,69,39.2,39.2,90,9.17
522,Itoman,JP,26.12,127.67,83,74.71,77.0,20,11.41
523,Krasnoarmeysk,RU,51.02,45.7,79,59.0,59.0,52,4.0
524,Souillac,MU,-20.52,57.52,78,73.4,73.4,20,6.93
525,Arica,CL,-18.48,-70.3,72,67.28,68.0,16,13.87
526,Baculin,PH,7.45,126.58,78,78.15,78.15,100,4.16
527,Timmins,CA,48.47,-81.33,82,37.4,37.4,90,12.75
528,Tela,HN,15.78,-87.45,94,77.0,77.0,90,6.44
529,Rørvik,NO,64.86,11.24,64,39.2,39.2,20,8.05
530,Vila Velha,BR,-20.33,-40.29,88,71.6,71.6,90,8.05
531,Channel-Port aux Basques,CA,47.57,-59.14,71,49.24,49.24,0,10.4
532,Beaufort,MY,5.35,115.75,94,78.4,78.8,20,2.17
533,Dubki,RU,43.02,46.84,87,55.4,55.4,0,6.71
534,Viedma,AR,-40.81,-63.0,13,80.01,80.01,0,11.01
535,Holbeach,GB,52.8,0.01,87,48.69,48.99,100,1.01
536,Honjō,JP,36.23,139.18,87,48.09,48.2,1,4.52
537,Shizukuishi,JP,39.68,140.98,87,48.81,48.81,100,1.3
538,Buluang,PH,13.31,123.34,91,76.89,76.89,100,3.11
539,Abapó,BO,-18.83,-63.47,19,98.1,98.1,97,9.46
540,Kushiro,JP,42.98,144.37,79,48.9,48.9,0,6.38
541,Terryville,US,40.91,-73.07,55,60.62,62.6,40,14.99
542,Jacqueville,CI,5.21,-4.41,83,80.6,80.6,40,10.29
543,Jiaozuo,CN,35.24,113.23,34,60.13,60.13,92,1.36
544,Salym,RU,60.06,71.48,97,26.85,26.85,94,8.28
545,Māngrol,IN,21.12,70.12,84,82.0,82.0,100,7.52
546,Vardø,NO,70.37,31.11,60,39.2,39.2,40,12.75
547,Tadine,NC,-21.55,167.88,78,72.23,72.23,0,13.73
548,La Asuncion,VE,11.03,-63.86,78,78.8,78.8,0,6.93
549,Rodrigues Alves,BR,-7.74,-72.65,40,92.68,92.68,23,4.99
550,Bhaderwah,IN,32.98,75.72,41,53.82,53.82,0,2.48
551,Lashio,MM,22.93,97.75,98,65.07,65.07,100,0.63
552,Bogovarovo,RU,58.98,47.02,94,44.19,44.19,100,10.74
